breed,number_of_bites,number_of_dogs,percentage_of_bites_in_total,percentage_of_dogs_in_total,bite_versus_population_ratio,friendliness_score,bite_score,aggresiveness_score
Bernese Mountain Dog,19,372,0.15288059221113615,0.22259454284346575,0.6868119508151902,100.0,13.0,0.0
Pembroke Welsh Corgi,79,2362,0.6356614097199872,1.4133556725706078,0.4497533225758013,94.9,8.4,5.1
Golden Retriever,173,4867,1.392018023817187,2.9122786022020106,0.477982437107722,94.9,8.9,5.1
Labrador Retriever,491,17514,3.950756356614097,10.479894686452848,0.3769843566959849,94.4,7.0,5.6
Boxer,126,2648,1.013839716768587,1.5844901866921974,0.6398523167158846,76.4,12.1,23.6
Great Dane,50,406,0.4023173479240425,0.24293920536141694,1.656041260715911,74.2,32.0,25.8
Cavalier King Charles Spaniel,7,4387,0.056324428709365944,2.6250598372427,0.021456436120148702,68.5,0.0,31.5
Boston Terrier,68,2777,0.5471515931766977,1.661680229775012,0.3292761046153753,62.4,6.0,37.6
French Bulldog,149,6719,1.1989056968136467,4.020464337003351,0.2982008037676687,55.1,5.4,44.9
Australian Shepherd,97,3269,0.7804956549726424,1.9560794638583054,0.39901019840632607,53.4,7.4,46.6
Havanese,69,4588,0.5551979401351786,2.7453326950694112,0.2022333909228227,51.1,3.5,48.9
German Shorthaired Pointer,19,894,0.15288059221113615,0.5349449497367161,0.2857875231579986,48.9,5.2,51.1
Beagle,208,6924,1.6736401673640167,4.143130684538057,0.4039554372759596,33.7,7.5,66.3
Dachshund,104,4453,0.8368200836820083,2.664552417424605,0.31405652904769193,29.2,5.7,70.8
Miniature Schnauzer,39,3456,0.3138075313807531,2.0679751077070367,0.15174628079962807,28.6,2.5,71.4
Pomeranian,140,7666,1.126488574187319,4.587123025370991,0.24557627252567799,28.1,4.4,71.9
Siberian Husky,503,4452,4.0473125201158675,2.6639540449976065,1.519287664783836,23.0,29.3,77.0
Poodle,462,18655,3.7174122948181525,11.16263762565821,0.33302275138569265,16.8,6.1,83.2
Yorkshire Terrier,621,21112,4.9967814612166075,12.632838678793682,0.395539085732531,15.7,7.3,84.3
German Shepherd,875,7295,7.040553588670743,4.365126854954523,1.6129092744875322,11.8,31.1,88.2
Shih Tzu,825,22268,6.638236240746701,13.324557204404023,0.49819563524051935,9.0,9.3,91.0
Cane Corso,88,597,0.7080785323463148,0.35722833891814265,1.9821454660923974,8.4,38.3,91.6
Rottweiler,412,1207,3.31509494689411,0.7222355193872666,4.590046955467637,8.4,89.3,91.6
Doberman Pinscher,94,665,0.7563566140971999,0.39791766395404504,1.9007867270364516,2.2,36.7,97.8
American Bulldog,6710,17567,53.9909880914065,10.511608425083772,5.136320333486569,0.0,100.0,100.0
